Date,Open,High,Low,Close,Next_Day_Return,Target,Daily_Return,SMA_5,SMA_10,SMA_20,SMA_50,Momentum_10,RSI_14,MACD,MACD_Signal,Volatility_20
2022-10-21,17622.85,17670.15,17520.75,17576.3,0.0087874012164107,1,0.0007031447937393,17490.25,17299.945,17196.4825,17499.958,261.6499999999978,63.30655180982359,16.799938406580623,-45.17855531541088,0.010933321527736
2022-10-24,17736.35,17777.55,17707.4,17730.75,-0.0041960999957701,0,0.0087874012164108,17574.04,17348.920000000002,17216.6525,17503.878,489.75,73.98202911737945,44.98189124826968,-27.14646600267477,0.0103247390439561
2022-10-25,17808.3,17811.5,17637.0,17656.35,0.0045649298977422,1,-0.0041960999957701,17607.920000000002,17416.2,17248.655,17503.825,672.7999999999993,63.21195144724552,60.61411195046821,-9.594350412046174,0.0093983004277677
2022-10-27,17771.4,17783.9,17654.5,17736.95,0.002810517028012,1,0.0045649298977423,17652.86,17477.535,17285.1325,17504.601,613.3500000000022,63.7904625753089,78.60044883167575,8.04460943669821,0.0093984158094559
2022-10-28,17756.4,17838.9,17723.7,17786.8,0.0126723187982099,1,0.0028105170280121,17697.43,17554.780000000002,17331.5425,17503.832,772.4500000000007,65.72104018912518,95.77321477755686,25.590330504869943,0.0090419329601722
2022-10-31,17910.2,18022.8,17899.9,18012.2,0.007394987841574,1,0.01267231879821,17784.61,17637.43,17391.2475,17505.191,826.5,73.32164025644123,126.1168551650444,45.69563543690484,0.0092188587024775
2022-11-01,18130.7,18175.8,18060.15,18145.4,-0.0034471546507656,0,0.0073949878415739,17867.54,17720.79,17443.8,17508.968999999997,833.6000000000022,87.99005983716438,159.07877449808802,68.37226324914148,0.0087609810411492
2022-11-02,18177.9,18178.75,18048.65,18082.85,-0.0016673256704555,0,-0.0034471546507656,17952.84,17780.379999999997,17503.575,17515.457,595.8999999999978,83.03998897805926,178.1010329556193,90.31801719043705,0.0081674731496687
2022-11-03,17968.35,18106.3,17959.2,18052.7,0.0035701030870728,1,-0.0016673256704555,18015.99,17834.425,17542.495,17526.697,540.4500000000007,87.82558012458553,188.56974219778203,109.96836219190604,0.0068246914061158
2022-11-04,18053.4,18135.1,18017.15,18117.15,0.0047275647659812,1,0.0035701030870729,18082.06,17889.745,17581.7625,17537.49,553.2000000000007,86.79729783115383,199.76408998354964,127.92750775023478,0.0068269535021008
2022-11-07,18211.75,18255.5,18064.75,18202.8,-0.0025160964247258,0,0.0047275647659812,18120.18,17952.395,17626.17,17549.447,626.5,86.36141038197832,213.09055517201705,144.96011723459122,0.006804247513378
2022-11-09,18288.25,18296.4,18117.5,18157.0,-0.0070936828771272,0,-0.0025160964247258,18122.5,17995.02,17671.969999999998,17562.138,426.25,80.57215859834822,217.44957427783083,159.45800864323917,0.0067237422194628
2022-11-10,18044.35,18103.1,17969.4,18028.2,0.0178331724742348,1,-0.0070936828771271,18111.57,18032.205,17724.2025,17571.524,371.8500000000022,71.50956768249468,208.11205848577083,169.18881861174552,0.0058140873719408
2022-11-11,18272.35,18362.3,18259.35,18349.7,-0.0011199093173184,0,0.0178331724742348,18170.97,18093.480000000003,17785.5075,17592.26,612.75,76.74165333696354,224.0714172414409,180.1653383376846,0.0066097059244414
2022-11-14,18376.4,18399.45,18311.4,18329.15,0.0040509243472828,1,-0.0011199093173185,18213.370000000003,18147.715,17851.247499999998,17603.657,542.3500000000022,75.4797441364606,232.38235168259047,190.60874100666575,0.0062936222199393
2022-11-15,18362.75,18427.95,18282.0,18403.4,0.0003396111588076,1,0.0040509243472828,18253.49,18186.835,17912.1325,17620.869000000002,391.2000000000007,74.072218444691,242.16861255035477,200.9207153154036,0.0061167486232893
2022-11-16,18398.25,18442.15,18344.15,18409.65,-0.003571496470601,0,0.0003396111588076,18304.02,18213.26,17967.025,17638.272999999997,264.25,78.34085778781049,247.57473018122252,210.25151828856735,0.0060825078285051
2022-11-17,18358.7,18417.6,18312.95,18343.9,-0.0019761337556353,0,-0.003571496470601,18367.16,18239.365,18009.8725,17651.835,261.0500000000029,73.092873720656,243.74391373610345,216.9499973780746,0.0060207641743018
2022-11-18,18382.95,18394.6,18209.8,18307.65,-0.0080676657025888,0,-0.0019761337556354,18358.75,18264.86,18049.6425,17664.876,254.95000000000076,70.0242205220869,235.07311551002567,220.5746210044649,0.0060978052731002
2022-11-21,18246.4,18262.3,18133.35,18159.95,0.0046393299541022,1,-0.0080676657025888,18324.910000000003,18269.140000000003,18079.4425,17675.587,42.79999999999927,56.04121519401399,213.8185229909068,219.22340140175325,0.0065138359202698
2022-11-22,18179.15,18261.85,18137.7,18244.2,0.001263415222372,1,0.0046393299541023,18293.07,18273.28,18112.8375,17684.496,41.400000000001455,54.20819490586929,201.4501838606448,215.6687578935316,0.0065418549032699
2022-11-23,18325.2,18325.4,18246.0,18267.25,0.0118709712737274,1,0.001263415222372,18264.590000000004,18284.305,18139.6625,17693.174000000003,110.25,58.127644569816745,191.30290751801292,210.79558781842783,0.0063372778034064
2022-11-24,18326.1,18529.7,18294.25,18484.1,0.0015499807943043,1,0.0118709712737274,18292.63,18329.895,18181.05,17704.129,455.8999999999978,66.32730300507151,198.47124761973464,208.33071977868923,0.0065891663373954
2022-11-25,18528.45,18534.9,18445.1,18512.75,0.0027008413120687,1,0.0015499807943044,18333.65,18346.2,18219.84,17712.983,163.04999999999927,65.38940325215903,204.1111579829667,207.48680741954476,0.0065694155925551
2022-11-28,18430.55,18614.25,18365.6,18562.75,0.0029790844567749,1,0.0027008413120686,18414.21,18369.56,18258.6375,17724.163,233.59999999999852,64.4020325691194,210.19244207971133,208.02793435157804,0.0065688925386529
2022-11-29,18552.45,18678.1,18552.15,18618.05,0.0075356978845797,1,0.0029790844567749,18488.98,18391.025,18288.93,17738.976000000002,214.64999999999785,68.30798554580471,216.9730214480478,209.816951770872,0.0060926008727497
2022-11-30,18625.7,18816.05,18616.55,18758.35,0.0028867144498317,1,0.0075356978845797,18587.2,18425.895,18319.577500000003,17763.526,348.6999999999971,78.73135796639511,231.00483694804643,214.0545288063069,0.0060996333229585
2022-12-01,18871.95,18887.6,18778.2,18812.5,-0.0061873754152824,0,0.0028867144498316,18652.88,18472.755,18356.06,17787.331000000002,468.59999999999854,73.063889165753,243.68554895576017,219.98073283619755,0.0059827241490656
2022-12-02,18752.4,18781.95,18639.2,18696.1,0.0002647610999085,1,-0.0061873754152824,18689.55,18511.6,18388.230000000003,17804.928,388.4499999999971,66.69244416139729,241.5580663526198,224.296199539482,0.0062094992512641
2022-12-05,18719.55,18728.6,18591.35,18701.05,-0.0031174720136034,0,0.0002647610999084,18717.21,18565.71,18417.425,17824.582000000002,541.0999999999985,64.45113366024165,237.53330857121543,226.94362134582872,0.006203071487745
2022-12-06,18600.65,18654.9,18577.9,18642.75,-0.0044119027503989,0,-0.0031174720136034,18722.15,18605.565,18439.4225,17844.841,398.5499999999993,60.77271466863842,227.02236377300505,226.959369831264,0.006243166958593
2022-12-07,18638.85,18668.3,18528.4,18560.5,0.0026319334069663,1,-0.0044119027503989,18682.58,18634.89,18459.5975,17869.504,293.25,59.85979606700648,209.63889005619785,223.4952738762508,0.0063167283850359
2022-12-08,18570.85,18625.0,18536.95,18609.35,-0.0060587822788007,0,0.0026319334069664,18641.95,18647.415,18488.655,17901.365,125.25,63.57785778577844,197.5271782831296,218.30165475762655,0.0060185780255525
2022-12-09,18662.4,18664.7,18410.1,18496.6,2.9735194576457857e-05,1,-0.0060587822788007,18602.05,18645.8,18496.0,17931.148999999998,-16.150000000001455,65.64286046187436,176.79262144345194,209.99984809479167,0.0048939697954068
2022-12-12,18402.15,18521.55,18345.7,18497.15,0.0059928151093546,1,2.9735194576385737e-05,18561.27,18639.24,18504.4,17963.92,-65.59999999999854,62.74499924421828,158.57674219363616,199.7152269145606,0.0048817893122562
2022-12-13,18524.4,18617.25,18490.2,18608.0,0.002810619088564,1,0.0059928151093546,18554.32,18638.235,18514.63,17999.718,-10.049999999999272,65.77327223070867,151.34063460824473,190.04030845329743,0.0049752264116844
2022-12-14,18671.25,18696.1,18632.9,18660.3,-0.013150913972444,0,0.0028106190885639,18574.28,18628.43,18527.1625,18031.037,-98.04999999999929,59.62210572302317,148.1187197238687,181.6559907074117,0.0049999624056968
2022-12-15,18614.4,18652.9,18387.7,18414.9,-0.0079229319735649,0,-0.013150913972444,18535.39,18588.67,18530.7125,18061.588,-397.59999999999854,45.67933942685571,124.3303964415354,170.19087185423643,0.0058209317506459
2022-12-16,18319.1,18440.95,18255.15,18269.0,0.0082899994526247,1,-0.0079229319735649,18489.870000000003,18545.96,18528.78,18081.482,-427.09999999999854,38.04192957459801,92.6372041668692,154.680138316763,0.0060843644828643
2022-12-19,18288.1,18431.65,18244.55,18420.45,-0.0019082052827157,0,0.0082899994526246,18474.53,18517.9,18541.805,18103.255,-280.59999999999854,42.54001812141353,78.83214236572894,139.51053912655618,0.0060546170047328
2022-12-20,18340.3,18404.9,18202.65,18385.3,-0.0101276563341365,0,-0.0019082052827157,18429.99,18492.155,18548.86,18124.668,-257.4500000000007,34.70166085708435,64.31385015838896,124.47120133292276,0.0060089443489954
2022-12-21,18435.15,18473.35,18162.75,18199.1,-0.00394250265123,0,-0.0101276563341365,18337.75,18456.015,18545.4525,18143.83,-361.4000000000015,27.303337526826013,37.3526371736225,107.0474885010627,0.0064469285518943
2022-12-22,18288.8,18318.75,18068.6,18127.35,-0.0176832245198553,0,-0.0039425026512299,18280.24,18407.815,18527.615,18166.706,-482.0,28.23632954501973,10.079861904378047,87.65396318172577,0.0058333430779547
2022-12-23,17977.65,18050.45,17779.5,17806.8,0.0116696992160297,1,-0.0176832245198552,18187.8,18338.835,18492.3175,18180.37,-689.7999999999993,22.43797195253505,-36.97350745932272,62.72846905351607,0.0068881509046133
2022-12-26,17830.4,18084.1,17774.25,18014.6,0.0065335894219133,1,0.0116696992160298,18106.63,18290.58,18464.91,18200.375,-482.5500000000029,32.27317623818254,-56.84069419773368,38.81463640326612,0.0074719879997668
2022-12-27,18089.8,18149.25,17967.45,18132.3,-0.000540471975425,0,0.0065335894219133,18056.03,18243.01,18440.6225,18219.307,-475.7000000000007,38.15294378043381,-62.36922290505754,18.57786454160139,0.0076241304277491
2022-12-28,18084.75,18173.1,18068.35,18122.5,0.0037798317009242,1,-0.000540471975425,18040.71,18189.230000000003,18408.83,18235.521,-537.7999999999993,36.232785679948016,-66.77169727228102,1.5079521788249082,0.0073404959443442
2022-12-29,18045.7,18229.7,17992.8,18191.0,-0.0047111208839536,0,0.0037798317009243,18053.44,18166.84,18377.755,18249.602,-223.90000000000143,41.13637682000121,-63.99561083893786,-11.592760424727649,0.0073724959650333
2022-12-30,18259.1,18265.25,18080.3,18105.3,0.0050896698756718,1,-0.0047111208839536,18113.14,18150.47,18348.215,18261.463,-163.70000000000073,39.16972996876808,-67.92778687162718,-22.859765714107557,0.0073319815323755
2023-01-02,18131.7,18215.15,18086.5,18197.45,0.0019288416783669,1,0.0050896698756719,18149.71,18128.17,18323.035,18274.133,-223.0,38.53436478900777,-62.88344858531491,-30.864502288349023,0.0074738317634562
2023-01-03,18163.2,18251.95,18149.8,18232.55,-0.0103989842342403,0,0.0019288416783669,18169.76,18112.895,18302.525,18287.258,-152.75,37.9381327016891,-55.414711197627184,-35.774544070204655,0.0074957220093268
2023-01-04,18230.65,18243.0,18020.6,18042.95,-0.0028155041165662,0,-0.0103989842342403,18153.85,18097.28,18276.6475,18293.502,-156.14999999999782,39.17081550062596,-64.05641596570786,-41.430918449305295,0.0077507904443384
2023-01-05,18101.95,18120.3,17892.6,17992.15,-0.007375438733003,0,-0.0028155041165662,18114.08,18083.76,18245.7875,18300.218,-135.1999999999971,41.467098166127336,-74.149416385535,-47.97461803655124,0.0076977565468717
2023-01-06,18008.05,18047.4,17795.55,17859.45,0.0135362511163557,1,-0.007375438733003,18064.910000000003,18089.025,18213.93,18302.668,52.650000000001455,32.50701590271281,-91.79778518869716,-56.73925146698042,0.0077428827392849
2023-01-09,17952.55,18141.4,17936.15,18101.2,-0.0103335690451461,0,0.0135362511163557,18045.66,18097.685,18194.1325,18308.956,86.60000000000218,42.15236727252641,-85.29382587278451,-62.450166348141245,0.0084596043121033
2023-01-10,18121.3,18127.6,17856.0,17914.15,-0.0010299121085845,0,-0.0103335690451461,17981.98,18075.87,18159.44,18306.995,-218.14999999999785,42.132582346282405,-94.14748936176692,-68.78963095086638,0.0085319147578355
2023-01-11,17924.25,17976.35,17824.35,17895.7,-0.0020954754494096,0,-0.0010299121085846,17952.53,18053.19,18121.21,18302.001,-226.79999999999927,43.41023525730383,-101.483009310552,-75.32830662280351,0.0084641256525094
2023-01-12,17920.85,17945.8,17761.65,17858.2,0.0055100738036307,1,-0.0020954754494096,17925.74,18019.91,18093.375,18297.508,-332.7999999999993,51.7428455174285,-109.06516301047304,-82.07567790033741,0.0080523684381124
2023-01-13,17867.5,17999.35,17774.25,17956.6,-0.0034388469977612,0,0.0055100738036306,17945.17,18005.04,18077.755,18295.586,-148.70000000000073,47.87576911807793,-105.91311633080475,-86.84316558643089,0.0080489084960876
2023-01-16,18033.15,18049.65,17853.65,17894.85,0.0088545028318203,1,-0.0034388469977613,17903.9,17974.78,18051.475,18291.14,-302.6000000000022,40.93183120106927,-107.16250293413395,-90.9070330559715,0.0077718749181429
2023-01-17,17922.8,18072.05,17886.95,18053.3,0.0062066215041017,1,0.0088545028318203,17931.73,17956.855,18034.875,18288.15,-179.25,47.62672336922969,-94.28025593749408,-91.58167763227604,0.00810173273301
2023-01-18,18074.3,18183.75,18032.45,18165.35,-0.0031653670311884,0,0.0062066215041016,17985.659999999996,17969.094999999998,18033.1875,18288.317,122.39999999999782,49.14582570182152,-74.1744469693258,-88.10023149968598,0.0079421198520704
2023-01-19,18119.8,18155.2,18063.75,18107.85,-0.0044290183539181,0,-0.0031653670311885,18035.59,17980.665,18032.2125,18289.91,115.69999999999708,50.08654335652467,-62.16363427951728,-82.91291205565224,0.0079240198374965
2023-01-20,18115.6,18145.45,18016.2,18027.65,0.0050422545367808,1,-0.0044290183539181,18049.8,17997.485,18043.255,18283.469,168.20000000000073,44.19010470129336,-58.442756710242975,-78.0188809865704,0.0068509793721903
2023-01-23,18118.45,18162.6,18063.45,18118.55,-1.379801363795668e-05,0,0.0050422545367809,18094.54,17999.22,18048.4525,18279.257,17.349999999998545,46.2428317184101,-47.61024286866814,-71.93715336298995,0.0064371273257149
2023-01-24,18183.95,18201.25,18078.65,18118.3,-0.0124928939249266,0,-1.3798013637988936e-05,18107.54,18019.635,18047.7525,18273.555,204.14999999999785,52.83750706081712,-38.600606749278086,-65.26984404024758,0.0062680888879373
2023-01-25,18093.35,18100.6,17846.15,17891.95,-0.0160742680367429,0,-0.0124928939249266,18052.86,18019.26,18036.225,18263.201,-3.75,46.66733186988621,-49.15829233380646,-62.04753369895936,0.0068619839299884
2023-01-27,17877.2,17884.75,17493.55,17604.35,0.0025334647402489,1,-0.0160742680367429,17952.16,17993.874999999996,18006.892499999998,18248.41,-253.85000000000215,42.307924255216406,-79.81222500164222,-65.60047195949593,0.0075898540227756
2023-01-30,17541.95,17709.15,17405.55,17648.95,0.000747919847923,1,0.002533464740249,17876.420000000002,17963.11,17984.075,18235.236,-307.6499999999978,34.52311693644977,-99.36146313169228,-72.35267019393521,0.0076069334001632
2023-01-31,17731.45,17735.7,17537.55,17662.15,-0.0025959466995808,0,0.0007479198479229,17785.14,17939.84,17957.31,18225.28,-232.6999999999971,40.21131137352391,-112.49250197282164,-80.3806365497125,0.00747739671194
2023-02-01,17811.6,17972.2,17353.4,17616.3,-0.0003349170938277,0,-0.0025959466995808,17684.739999999998,17896.14,17926.4975,18212.722,-437.0,39.37319336680352,-125.155936939831,-89.33569662773621,0.00743764797387
2023-02-02,17517.1,17653.9,17445.95,17610.4,0.0138355744332892,1,-0.0003349170938277,17628.43,17840.645,17904.87,18199.585,-554.9499999999971,40.34294621979736,-134.12180835911568,-98.29291897401212,0.00715250130901
2023-02-03,17721.75,17870.3,17584.2,17854.05,-0.0050100677437332,0,0.0138355744332892,17678.370000000003,17815.265,17897.965000000004,18186.984,-253.79999999999927,46.40994223700334,-120.18143060090006,-102.67062129938972,0.0078847279502378
2023-02-06,17818.55,17823.7,17698.35,17764.6,-0.0024261734010334,0,-0.0050100677437332,17701.5,17788.96,17893.2225,18172.021,-263.0500000000029,45.52697551426903,-115.02550579773016,-105.1415981990578,0.0077910749674861
2023-02-07,17790.1,17811.15,17652.55,17721.5,0.0084755805095505,1,-0.0024261734010334,17713.370000000003,17749.254999999997,17874.2375,18155.196,-397.0499999999993,37.62494405490077,-113.1133082362976,-106.73594020650576,0.007092080006117
2023-02-08,17750.3,17898.7,17744.15,17871.7,0.0012170078951638,1,0.0084755805095506,17764.45,17724.595,17872.114999999998,18140.269,-246.59999999999852,39.35086128739805,-98.34434082222651,-105.05762032964992,0.0070411252083263
2023-02-09,17885.5,17916.9,17779.8,17893.45,-0.0020650014390741,0,0.0012170078951638,17821.06,17724.745,17872.0025,18122.971,1.5,42.01787043931503,-83.91743654257516,-100.82958357223497,0.0070433487363331
2023-02-10,17847.55,17876.95,17801.0,17856.5,-0.0047937725758126,0,-0.002065001439074,17821.55,17749.96,17871.917500000003,18103.851,252.15000000000143,43.41604154645119,-74.60556069335871,-95.58477899645972,0.0070428708973869
2023-02-13,17859.1,17880.7,17719.75,17770.9,0.0089443978639234,1,-0.0047937725758125,17822.809999999998,17762.155,17862.6325,18085.347,121.95000000000071,36.57151686044275,-73.28821567538398,-91.12546633224456,0.0069967571663265
2023-02-14,17840.35,17954.55,17800.05,17929.85,0.0047964706899388,1,0.0089443978639234,17864.48,17788.925,17864.3825,18069.923,267.6999999999971,43.51581048067987,-58.74114233451837,-84.64860153269933,0.0072654191011862
2023-02-15,17896.6,18034.1,17853.8,18015.85,0.0011101335768226,1,0.0047964706899388,17893.309999999998,17828.879999999997,17862.510000000002,18057.385,399.5499999999993,54.71892138939664,-39.81404906364696,-75.68169103888886,0.0070625670085409
2023-02-16,18094.75,18134.75,18000.65,18035.85,-0.0050815459210404,0,0.0011101335768226,17921.79,17871.425,17856.034999999996,18046.892,425.4499999999971,70.6419823957138,-22.935966882039796,-65.13254620751904,0.0069141819015896
2023-02-17,17974.85,18034.25,17884.6,17944.2,-0.0055505400073562,0,-0.0050815459210404,17939.329999999998,17880.44,17847.8525,18033.589,90.15000000000146,63.51567864499894,-16.76213079238005,-55.458463124491246,0.0069685298316739
2023-02-20,17965.55,18004.35,17818.4,17844.6,-0.0010031045806573,0,-0.0055505400073562,17954.07,17888.44,17838.7,18020.549,80.0,57.73978704449998,-19.67935743675116,-48.30264198694324,0.0070068049877578
2023-02-21,17905.8,17924.9,17800.3,17826.7,-0.0152804501113499,0,-0.0010031045806573,17933.44,17898.96,17824.1075,18007.14,105.20000000000071,59.14226123229353,-23.16858791383129,-43.27583117232085,0.006885070582498
2023-02-22,17755.35,17772.5,17529.45,17554.3,-0.0024523905823643,0,-0.0152804501113499,17841.13,17867.219999999998,17795.9075,17986.066,-317.40000000000146,48.020745131244624,-47.36820053360498,-44.09430504457768,0.0076034103747418
2023-02-23,17574.65,17620.05,17455.4,17511.25,-0.0025954743379256,0,-0.0024523905823643,17736.21,17829.0,17776.8725,17963.085,-382.2000000000007,35.91155679763271,-69.22239047179391,-49.11992213002093,0.0071616679183403
2023-02-24,17591.35,17599.75,17421.8,17465.8,-0.0041853221724741,0,-0.0025954743379256,17640.53,17789.93,17769.945,17944.103,-390.7000000000007,37.25908238103358,-89.18140093080729,-57.13221789017821,0.0062495747622511
2023-02-27,17428.6,17451.6,17299.0,17392.7,-0.0051027155070805,0,-0.0041853221724741,17550.15,17752.109999999997,17757.1325,17926.577,-378.2000000000007,36.32961915848991,-109.63382905760592,-67.63254012366376,0.006265483637083
2023-02-28,17383.25,17440.45,17255.2,17303.95,0.0084922806642414,1,-0.0051027155070805,17445.6,17689.52,17739.222499999996,17904.247,-625.8999999999978,25.123778644349883,-131.48819492267285,-80.40367108346558,0.0063299641624376
2023-03-01,17360.1,17467.75,17345.25,17450.9,-0.0073921688852723,0,0.0084922806642413,17424.920000000002,17633.025,17730.9525,17885.558999999997,-564.9499999999971,32.52655269080424,-135.38961325088894,-91.40085951695023,0.0066602447264855
2023-03-02,17421.5,17445.8,17306.0,17321.9,0.0157286440863875,1,-0.0073921688852723,17387.05,17561.629999999997,17716.527500000004,17868.015,-713.9499999999971,30.322438162544145,-147.19397674734137,-102.55948296302849,0.0068383650047271
2023-03-03,17451.25,17644.75,17427.7,17594.35,0.0066555456723324,1,0.0157286440863875,17412.760000000002,17526.645,17703.5425,17857.355,-349.8500000000022,44.28733214690168,-133.0310823158179,-108.65380283358638,0.007061128098361
2023-03-06,17680.35,17799.95,17671.95,17711.45,0.0024249849673516,1,0.0066555456723325,17476.510000000002,17513.33,17700.885000000002,17855.448,-133.14999999999782,42.73646401489962,-111.0774632333887,-109.13853491354686,0.0071681214625351
2023-03-08,17665.75,17766.5,17602.25,17754.4,-0.009282206101023,0,0.0024249849673516,17566.6,17506.1,17702.53,17850.244000000002,-72.29999999999927,41.04837881329828,-89.18528345959567,-105.14788462275662,0.0071682481507612
2023-03-09,17772.05,17772.35,17573.6,17589.6,-0.0100457088279436,0,-0.009282206101023,17594.340000000004,17509.63,17688.425,17839.39,35.29999999999927,36.09942995981686,-84.16337299911174,-100.95098229802764,0.0071782150436475
2023-03-10,17443.8,17451.5,17324.35,17412.9,-0.014851058697862,0,-0.0100457088279436,17612.54,17499.795000000002,17664.3975,17825.198,-98.34999999999854,34.282925097621614,-93.3654275044355,-99.43387133930922,0.0074506786621678
2023-03-13,17421.9,17529.9,17113.45,17154.3,-0.0064706808205522,0,-0.014851058697862,17524.530000000002,17468.645,17629.2875,17804.464,-311.5,31.335171966255714,-120.14008072080831,-103.57511321560904,0.0080418138080824
2023-03-14,17160.55,17224.65,16987.1,17043.3,-0.0041746610104849,0,-0.0064706808205522,17390.9,17433.705,17592.9075,17783.224,-349.40000000000146,29.833187458168155,-148.6029562524891,-112.58068182298508,0.008081413763869
2023-03-15,17166.45,17211.35,16938.9,16972.15,0.0007924747306615,1,-0.0041746610104849,17234.45,17400.525,17545.0225,17758.718,-331.7999999999993,33.28164038942023,-174.88523245249235,-125.04159194888656,0.0076630445213146
2023-03-16,16994.65,17062.45,16850.15,16985.6,0.0067380604747551,1,0.0007924747306615,17113.65,17353.995000000003,17493.510000000002,17733.779000000002,-465.3000000000029,34.6431388588623,-192.41083081486067,-138.5154397220814,0.0075072505026801
2023-03-17,17111.8,17145.8,16958.15,17100.05,-0.0065292206747932,0,0.0067380604747551,17051.079999999998,17331.81,17446.72,17714.921000000002,-221.85000000000215,39.72872026734814,-194.8190821721037,-149.77616821208585,0.0077669790556811
2023-03-20,17066.6,17066.6,16828.35,16988.4,0.0070106661015751,1,-0.0065292206747932,17017.9,17271.215,17398.93,17694.845999999998,-605.9499999999971,38.88675096206707,-203.3922810169861,-160.4993907730659,0.0077976958430501
2023-03-21,17060.4,17127.7,17016.0,17107.5,0.002595352915388,1,0.0070106661015751,17030.739999999998,17210.82,17362.075,17679.807,-603.9500000000007,44.68867439911317,-198.2904592456871,-168.05760446759012,0.0080578976088827
2023-03-22,17177.45,17207.25,17107.85,17151.9,-0.0043726934042292,0,0.0025953529153881,17066.690000000002,17150.57,17328.335,17660.821,-602.5,41.4414930158003,-188.4917047611016,-172.14442452629245,0.0081230291663991
2023-03-23,17097.4,17205.4,17045.3,17076.9,-0.0077209563796709,0,-0.0043726934042293,17084.95,17099.3,17304.465,17644.076,-512.6999999999971,42.76346880907371,-184.64947028160168,-174.64543367735428,0.0075209686425718
2023-03-24,17076.2,17109.45,16917.35,16945.05,0.0023989306611666,1,-0.0077209563796709,17053.950000000004,17052.515,17276.155,17625.063000000002,-467.8500000000022,29.084525190052855,-190.05285386282776,-177.72691771444897,0.0076526973738187
2023-03-27,16984.3,17091.0,16918.55,16985.7,-0.0020016837692882,0,0.0023989306611666,17053.41,17035.655000000002,17252.15,17607.613,-168.59999999999854,25.41080806369642,-188.87769451634813,-179.9570730748288,0.0077003325534682
2023-03-28,17031.75,17061.75,16913.75,16951.7,0.0076098562386073,1,-0.0020016837692883,17022.25,17026.495,17230.1,17587.515,-91.59999999999854,22.63771475320422,-188.5167839797432,-181.6690152558117,0.0076736663767965
2023-03-29,16977.3,17126.15,16940.6,17080.7,0.0163371524586228,1,0.0076098562386073,17008.010000000002,17037.35,17218.9375,17571.232,108.54999999999929,32.21872816212442,-175.7950816051416,-180.4942285256777,0.0078623918523935
2023-03-31,17210.35,17381.6,17204.65,17359.75,0.0022062529702328,1,0.0163371524586228,17064.579999999998,17074.765,17214.379999999997,17557.361,374.1500000000015,48.26686666449272,-141.5641742563239,-172.70821767180695,0.0085099219183365
2023-04-03,17427.95,17428.05,17312.75,17398.05,0.009138955227741,1,0.0022062529702329,17155.18,17104.565,17218.1875,17542.015,298.0,59.28182475914858,-110.07654970375734,-160.18188407819704,0.0083538211672682
2023-04-05,17422.3,17570.55,17402.7,17557.05,0.0023978971410346,1,0.0091389552277409,17269.45,17161.43,17216.322500000002,17530.999,568.6499999999978,68.87329635208117,-71.4685640890275,-142.43922008036313,0.0078244773142961
2023-04-06,17533.85,17638.7,17502.85,17599.15,0.0014148410576645,1,0.0023978971410345,17398.940000000002,17210.595,17210.7075,17522.429,491.6500000000015,73.53603603603604,-37.04728118188359,-121.36083230066724,0.00768839780157
2023-04-10,17634.9,17694.1,17597.95,17624.05,0.0055747685690859,1,0.0014148410576646,17507.609999999997,17257.809999999998,17204.190000000002,17512.539,472.1499999999978,73.76158398154008,-7.670523563101597,-98.62277055315413,0.0076729265933457
2023-04-11,17704.8,17748.75,17655.15,17722.3,0.0050839902270022,1,0.0055747685690858,17580.12,17322.35,17210.825,17504.619,645.3999999999978,73.4413260501036,23.270474839795497,-74.2441214745642,0.0074783889486631
2023-04-12,17759.55,17825.75,17717.25,17812.4,0.0008757943904245,1,0.0050839902270023,17662.99,17409.085,17230.8,17503.028000000002,867.3500000000022,81.55395573255714,54.43427159602652,-48.50844286044605,0.0071226392907993
2023-04-13,17807.3,17842.15,17729.65,17828.0,-0.0067954902400718,0,0.0008757943904245,17717.18,17493.315,17264.484999999997,17507.501,842.2999999999993,79.9658958575943,79.47446254070019,-22.911861780216803,0.0060493675658326
2023-04-17,17863.0,17863.0,17574.05,17706.85,-0.0026373973914048,0,-0.0067954902400718,17738.72,17568.83,17297.6625,17508.659,755.1499999999978,71.69553149067576,88.52276641426943,-0.6249361413195551,0.0060735383229591
2023-04-18,17766.6,17766.6,17610.2,17660.15,-0.002344260949086,0,-0.0026373973914048,17745.940000000002,17626.775,17332.0625,17508.619000000002,579.4500000000007,73.31787470515329,90.8777308005192,17.6755972470482,0.0060015287160302
2023-04-19,17653.35,17666.15,17579.85,17618.75,0.0003235189783611,1,-0.002344260949086,17725.23,17652.675,17363.72,17508.668,259.0,79.03378727805553,88.38458060967969,31.8173939195745,0.0060754380165934
2023-04-20,17638.6,17684.45,17584.35,17624.45,-2.2695743697049e-05,0,0.0003235189783612,17687.640000000003,17675.315000000002,17389.94,17508.949,226.40000000000143,78.38258164852255,85.87872697742932,42.62966053114546,0.0059721960205646
2023-04-21,17639.75,17663.2,17553.95,17624.05,0.006771996221073,1,-2.26957436970654e-05,17646.85,17682.015,17421.722499999996,17504.349000000002,67.0,80.79512664315475,82.90486755641177,50.68470193619872,0.0056802539209779
2023-04-24,17707.55,17754.5,17612.5,17743.4,0.0014568797411994,1,0.006771996221073,17654.16,17696.44,17453.517499999998,17503.925000000003,144.25,80.62384473197775,89.1509336219242,58.37794827334382,0.0056690891733194
